IGN,P1 IA1,P1 IA2,P1 IA3,P2 IA1,P2 IA2,P2 IA3,P3 IA1,P3 IA2,P3 IA3
My2ndDarkKn,AS+1,,,Meso+19,,,Item+19,,
My2ndAngelic,AS+1,,,Item+19,,,Meso+20,,
My2ndBishop,Buff+50,,,AS+1,,,Item+20,,
My2ndSniper,AS+1,,,AS+1,,,Meso+19,,
thanhbinh5,Boss+19,,,CDSkip+19,,,AOE+1,,
My2ndShade,CDSkip+17,,,Meso+20,,,Passive+1,,
My2ndHero,AS+1,,,Meso+20,Abnormal+8,,Item+19,,
My2ndRanger,Boss+18,Abnormal+7,,Item+19,Meso+13,,Passive+1,,
My2ndMikhail,Boss+17,Abnormal+7,Item+8,Meso+19,,,Item+19,,
My2ndWA,Meso+20,STR+25 DEX+13,Item+9,Item+18,,,Boss+16,Abnormal+7,Crit+16
My2ndPaladin,AS+1,,,Meso+18,Normal+7,,Item+18,,
My2ndPF,Boss+19,,,CDSkip+19,,,Passive+1,,
My2ndKhali,CDSkip+18,Item+8,Buff+19,Item+20,,,Boss+20,,
My2ndMoXuan,Boss+19,,,CDSkip+18,,,Meso+18,,
My3rdPhantom,Meso+20,,,Item+19,,,CDSkip+16,,
My2ndSia,AS+1,LUK+25,Item+10,Item+19,,,Meso+19,,
My2ndLumin,AS+1,,,Buff+50,,,Item+20,,
thanhbinh6,AS+1,,,MATT+27,,,,,
M2AMercedes,CDSkip+15,,,Boss+17,,,,,
My2ndLara,Passive+1,,,,,,,,
My2ndHoyoung,Passive+1,,,Boss+18,,,CDSkip+20,,
My2ndZero,Boss+20,,,Meso+20,,,AS+1,,
My2ndDW,Item+19,,,Meso+19,,,,,
My2ndBW,Passive+1,,,AS+1,,,Boss+19,,
My2ndNW,Boss+15,Item+13,,,,,,,
My2ndStriker,Boss+18,,,,,,,,
My2ndFPMage,AS+1,,,Buff+50,,,Item+20,,
My2ndIL,Buff+50,,,AS+1,,,Item+20,,
My2ndDBlader,Buff+44,,,,,,,,
My2ndNL,CDSkip+19,,,Meso+19,,,Boss+19,,
My2ndShadow,CDSkip+18,,,,,,,,
My2ndBucc,Buff+50,,,Item+18,,,,,
My2ndCorsair,Meso+20,,,Boss+18,,,AS+1,,
My3rdCannon,AS+1,,,Item+20,,,,,
My2ndAdele,Meso+20,,,Buff+49,,,,,
My2ndIllium,AS+1,,,,,,,,
My2ndArk,Boss+20,,,,,,Passive+1,,
My2ndKine,Boss+20,,,AS+1,,,,,
My2ndBT,AS+1,,,,,,,,
My3rdKaiser,AS+1,,,,,,,,
My2ndKain,Item+19,,,Passive+1,,,Boss+18,,
My3rdCadena,AS+1,,,Meso+18,,,Boss+18,,
My2ndBlaster,Meso+20,,,Boss+15,INT+21,ATT+21,CDSkip+20,,
My2ndDA,AS+1,,,,,,,,
My2ndDS,AS+1,,,,,,,,
thanhbinh15,Boss+19,,,,,,,,
Wild01Hunter,Buff+44,,,Boss+20,,,AS+1,,
My2ndXenon,Meso+20,,,AS+1,,,,,
My2ndMech,Passive+1,,,Item+19,,,,,
My2ndHayato,CDSkip+18,,,Item+18,,,Meso+18,,
My2ndKanna,CDSkip+19,,,Item+18,,,Boss+17,,
